user_id,climb_id,star_rating,Unnamed: 0
106199096,105822639,2.0,105822639_106199096
106199442,106458564,3.0,106458564_106199442
106199442,107128940,3.0,107128940_106199442
106199442,107619348,4.0,107619348_106199442
106199813,107058382,3.0,107058382_106199813
106199813,107239977,3.0,107239977_106199813
106199813,107858816,3.0,107858816_106199813
106200072,107818883,3.0,107818883_106200072
106200072,108850695,2.0,108850695_106200072
106200408,106171667,3.0,106171667_106200408
106200408,106326644,2.0,106326644_106200408
106200408,106401811,3.0,106401811_106200408
106200560,106383036,4.0,106383036_106200560
106200560,106383139,3.0,106383139_106200560
106200560,106383151,3.0,106383151_106200560
106200740,105761142,1.0,105761142_106200740
106200740,105762984,2.0,105762984_106200740
106200740,105764634,2.0,105764634_106200740
106201157,106295580,2.0,106295580_106201157
106201157,106319640,2.0,106319640_106201157
106201157,106319896,3.0,106319896_106201157
106201630,108135430,3.0,108135430_106201630
106201630,108172499,2.0,108172499_106201630
106201630,108250606,3.0,108250606_106201630
106202599,108143924,3.0,108143924_106202599
106202599,108304345,4.0,108304345_106202599
106202599,108385440,4.0,108385440_106202599
106202605,105741083,3.0,105741083_106202605
106202605,105741755,3.0,105741755_106202605
106202605,105838712,3.0,105838712_106202605
106202615,106375869,3.0,106375869_106202615
106202615,106601293,0.0,106601293_106202615
106202615,106601301,3.0,106601301_106202615
106202961,108414540,2.0,108414540_106202961
106202961,108612855,4.0,108612855_106202961
106202961,108939570,2.0,108939570_106202961
106203442,106190927,1.0,106190927_106203442
106203442,106193137,2.0,106193137_106203442
106203442,106251387,4.0,106251387_106203442
106203707,106510747,3.0,106510747_106203707
106203707,107152706,3.0,107152706_106203707
106203707,107626964,3.0,107626964_106203707
106203859,106318958,2.0,106318958_106203859
106203859,106389072,2.0,106389072_106203859
106203859,107057814,3.0,107057814_106203859
106203980,105973907,4.0,105973907_106203980
106203980,106078459,2.0,106078459_106203980
106203980,107265808,3.0,107265808_106203980
106204488,105756796,4.0,105756796_106204488
106204488,105956634,4.0,105956634_106204488
106204488,106540405,4.0,106540405_106204488
106204631,105812947,3.0,105812947_106204631
106204631,105821512,4.0,105821512_106204631
106204631,105985117,3.0,105985117_106204631
106204942,106161870,3.0,106161870_106204942
106204942,106169770,3.0,106169770_106204942
106204942,106963977,3.0,106963977_106204942
106205642,108563805,2.0,108563805_106205642
106205642,108563825,1.0,108563825_106205642
106205642,108563892,1.0,108563892_106205642
106205646,106774663,2.0,106774663_106205646
106205646,106824332,3.0,106824332_106205646
106205646,106942219,2.0,106942219_106205646
106206383,105761364,2.0,105761364_106206383
106206383,105933907,2.0,105933907_106206383
106206383,106243337,2.0,106243337_106206383
106207073,108054353,2.0,108054353_106207073
106207073,108471222,2.0,108471222_106207073
106207073,108499598,2.0,108499598_106207073
106207412,106208196,2.0,106208196_106207412
106207412,106208236,2.0,106208236_106207412
106207412,106788807,3.0,106788807_106207412
106207441,106499917,4.0,106499917_106207441
106207441,106537679,4.0,106537679_106207441
106207441,106742861,4.0,106742861_106207441
106207917,106208038,2.0,106208038_106207917
106207917,106214959,4.0,106214959_106207917
106207917,106232759,4.0,106232759_106207917
106208642,105834219,4.0,105834219_106208642
106208642,105836047,2.0,105836047_106208642
106208642,105910980,2.0,105910980_106208642
106209129,105754567,3.0,105754567_106209129
106209129,105754654,3.0,105754654_106209129
106209129,105759468,3.0,105759468_106209129
106209198,107187962,3.0,107187962_106209198
106209198,107694111,3.0,107694111_106209198
106209198,108126873,3.0,108126873_106209198
106209378,107824147,1.0,107824147_106209378
106209378,107844833,2.0,107844833_106209378
106209378,108172748,2.0,108172748_106209378
106209564,106119310,3.0,106119310_106209564
106209564,106627145,3.0,106627145_106209564
106209564,107008221,3.0,107008221_106209564
106210225,106824332,3.0,106824332_106210225
106210225,107191762,3.0,107191762_106210225
106210261,105750838,2.0,105750838_106210261
106210261,105751789,1.0,105751789_106210261
106210261,105756595,3.0,105756595_106210261
106210476,107258485,2.0,107258485_106210476
106210476,107602277,2.0,107602277_106210476
106210476,107641438,2.0,107641438_106210476
106210762,108135430,3.0,108135430_106210762
106210762,108326336,1.0,108326336_106210762
106210762,108326353,2.0,108326353_106210762
106211715,106181317,2.0,106181317_106211715
106211715,106181320,1.0,106181320_106211715
106211715,106204933,2.0,106204933_106211715
106211927,105827766,4.0,105827766_106211927
106211927,106002738,2.0,106002738_106211927
106211927,106013239,4.0,106013239_106211927
106211971,105976833,2.0,105976833_106211971
106211971,105987048,3.0,105987048_106211971
106211971,106325190,1.0,106325190_106211971
106212464,105812213,4.0,105812213_106212464
106212464,105999544,3.0,105999544_106212464
106212464,106008134,2.0,106008134_106212464
106212935,105991206,4.0,105991206_106212935
106212935,105991234,2.0,105991234_106212935
106212935,106061901,3.0,106061901_106212935
106212982,106110296,4.0,106110296_106212982
106212982,106154363,2.0,106154363_106212982
106212982,106180304,3.0,106180304_106212982
106213030,110535353,4.0,110535353_106213030
106213339,105925851,3.0,105925851_106213339
106213339,105939414,3.0,105939414_106213339
106213339,106121860,2.0,106121860_106213339
106213820,106039154,2.0,106039154_106213820
106213820,106260450,2.0,106260450_106213820
106213820,106428562,3.0,106428562_106213820
106214063,106204435,4.0,106204435_106214063
106214063,106386277,3.0,106386277_106214063
106214063,107514061,3.0,107514061_106214063
106214584,106937663,3.0,106937663_106214584
106214584,107088131,1.0,107088131_106214584
106214584,107301882,2.0,107301882_106214584
106215010,107741865,2.0,107741865_106215010
106215010,107769926,1.0,107769926_106215010
106215010,107860329,2.0,107860329_106215010
106215032,105820153,2.0,105820153_106215032
106215032,106287205,2.0,106287205_106215032
106215032,106287210,2.0,106287210_106215032
106215235,106211457,2.0,106211457_106215235
106215235,106211470,3.0,106211470_106215235
106215235,106211512,4.0,106211512_106215235
106215446,106064576,4.0,106064576_106215446
106215446,106110296,4.0,106110296_106215446
106215446,106170636,3.0,106170636_106215446
106215502,106607754,2.0,106607754_106215502
106215502,106613481,4.0,106613481_106215502
106215502,106711023,3.0,106711023_106215502
106215535,106813149,2.0,106813149_106215535
106215535,107225035,3.0,107225035_106215535
106215535,107263245,3.0,107263245_106215535
106216087,105910504,2.0,105910504_106216087
106216087,105910510,3.0,105910510_106216087
106216087,105949834,2.0,105949834_106216087
106216128,105847806,4.0,105847806_106216128
106216128,105927316,3.0,105927316_106216128
106216128,106053351,4.0,106053351_106216128
106217033,106210086,4.0,106210086_106217033
106217033,106528849,3.0,106528849_106217033
106217033,106590436,3.0,106590436_106217033
106218370,106867750,4.0,106867750_106218370
106218370,107112674,4.0,107112674_106218370
106218370,107467020,3.0,107467020_106218370
106218515,106471847,3.0,106471847_106218515
106218515,106488872,4.0,106488872_106218515
106218515,106490590,2.0,106490590_106218515
106219552,107261930,2.0,107261930_106219552
106219552,107325288,2.0,107325288_106219552
106219552,107579752,4.0,107579752_106219552
106219564,105845616,2.0,105845616_106219564
106219564,105996498,4.0,105996498_106219564
106219564,106183606,3.0,106183606_106219564
106219708,106293051,2.0,106293051_106219708
106219708,106293058,2.0,106293058_106219708
106219708,106312756,3.0,106312756_106219708
106219758,106393155,2.0,106393155_106219758
106219758,106677391,2.0,106677391_106219758
106219758,106821025,3.0,106821025_106219758
106219942,105912365,2.0,105912365_106219942
106219942,105965425,4.0,105965425_106219942
106219942,106277573,3.0,106277573_106219942
106220386,107569386,3.0,107569386_106220386
106220386,108612855,3.0,108612855_106220386
106220386,108771411,3.0,108771411_106220386
106220951,106528849,1.0,106528849_106220951
106220951,106566855,4.0,106566855_106220951
106220951,106821532,3.0,106821532_106220951
106221783,107316994,2.0,107316994_106221783
106221783,107537636,2.0,107537636_106221783
106221783,107669737,1.0,107669737_106221783
106221966,106329212,4.0,106329212_106221966
106221966,106350095,3.0,106350095_106221966
106221966,106955221,3.0,106955221_106221966
106221979,106223542,2.0,106223542_106221979
106221979,106388920,1.0,106388920_106221979
106221979,106569201,2.0,106569201_106221979
106222196,105950776,2.0,105950776_106222196
106222196,105951063,2.0,105951063_106222196
106222196,106154363,2.0,106154363_106222196
106223263,107007903,3.0,107007903_106223263
106223263,107039598,3.0,107039598_106223263
106223263,107297934,3.0,107297934_106223263
106223592,106171592,3.0,106171592_106223592
106223592,106331929,3.0,106331929_106223592
106223592,106331935,3.0,106331935_106223592
106223635,107659215,3.0,107659215_106223635
106223635,107812485,4.0,107812485_106223635
106223635,107814738,3.0,107814738_106223635
106223716,106244989,1.0,106244989_106223716
106223716,106445725,2.0,106445725_106223716
106223716,106445731,1.0,106445731_106223716
106224129,106413627,3.0,106413627_106224129
106224129,106576762,3.0,106576762_106224129
106224129,106745642,4.0,106745642_106224129
106224334,107252668,3.0,107252668_106224334
106224334,107315127,2.0,107315127_106224334
106224334,108385440,4.0,108385440_106224334
106224522,107552857,2.0,107552857_106224522
106224522,108077894,1.0,108077894_106224522
106224522,108111074,2.0,108111074_106224522
106224851,106254491,3.0,106254491_106224851
106224851,106278961,2.0,106278961_106224851
106224851,106279792,3.0,106279792_106224851
106225792,105972073,3.0,105972073_106225792
106225792,105983487,4.0,105983487_106225792
106225792,105983621,3.0,105983621_106225792
106226365,107156854,3.0,107156854_106226365
106226365,107303348,3.0,107303348_106226365
106226365,107339211,3.0,107339211_106226365
106226653,105949680,3.0,105949680_106226653
106226653,106029815,3.0,106029815_106226653
106226653,106158307,3.0,106158307_106226653
106226952,105763092,3.0,105763092_106226952
106226952,105764220,4.0,105764220_106226952
106226952,106853354,1.0,106853354_106226952
106227557,106048532,4.0,106048532_106227557
106227557,106048554,3.0,106048554_106227557
106227557,106098309,3.0,106098309_106227557
106227973,106383139,2.0,106383139_106227973
106227973,106388950,2.0,106388950_106227973
106227973,106569201,2.0,106569201_106227973
106228128,106227494,4.0,106227494_106228128
106228128,106393747,2.0,106393747_106228128
106228128,106428562,3.0,106428562_106228128
106228825,106214068,3.0,106214068_106228825
106228825,106455191,3.0,106455191_106228825
106228825,106477409,3.0,106477409_106228825
106229076,106244180,4.0,106244180_106229076
106229076,106324530,3.0,106324530_106229076
106229076,106631135,4.0,106631135_106229076
106229519,106850136,3.0,106850136_106229519
106229519,107001720,1.0,107001720_106229519
106229519,107204031,4.0,107204031_106229519
106230078,106021168,4.0,106021168_106230078
106230078,106083770,2.0,106083770_106230078
106230078,106147002,3.0,106147002_106230078
106230422,105826290,3.0,105826290_106230422
106230422,105831494,3.0,105831494_106230422
106230422,105843552,2.0,105843552_106230422
106230478,105848957,2.0,105848957_106230478
106230478,105893126,3.0,105893126_106230478
106230478,106390468,2.0,106390468_106230478
106231190,106531211,1.0,106531211_106231190
106231190,106532545,2.0,106532545_106231190
106231190,107856016,3.0,107856016_106231190
106231348,110529560,3.0,110529560_106231348
106231348,110535353,3.0,110535353_106231348
106232117,106171292,3.0,106171292_106232117
106232117,106261297,4.0,106261297_106232117
106232117,106261309,3.0,106261309_106232117
106232467,107077816,2.0,107077816_106232467
106232467,107078083,3.0,107078083_106232467
106232467,107653331,3.0,107653331_106232467
106233606,106492465,2.0,106492465_106233606
106233606,106492475,2.0,106492475_106233606
106233606,106527169,2.0,106527169_106233606
106234022,106997838,1.0,106997838_106234022
106234022,107813851,2.0,107813851_106234022
106234022,107933074,2.0,107933074_106234022
106234129,106773476,3.0,106773476_106234129
106234129,106811063,3.0,106811063_106234129
106234129,107094773,4.0,107094773_106234129
106234213,105752713,2.0,105752713_106234213
106234213,105753262,3.0,105753262_106234213
106234213,105964117,3.0,105964117_106234213
106235335,106179082,3.0,106179082_106235335
106235335,106179365,2.0,106179365_106235335
106235335,106303850,2.0,106303850_106235335
106235451,106972226,4.0,106972226_106235451
106235451,107074461,3.0,107074461_106235451
106235451,108095626,2.0,108095626_106235451
106236102,106978872,0.0,106978872_106236102
106236102,107302898,2.0,107302898_106236102
106236102,107302921,2.0,107302921_106236102
106236472,105965785,3.0,105965785_106236472
106236472,105968114,3.0,105968114_106236472
106236472,106502968,1.0,106502968_106236472
106236477,105975698,3.0,105975698_106236477
106236477,105976620,4.0,105976620_106236477
106236477,106309840,4.0,106309840_106236477
106237951,106920490,2.0,106920490_106237951
106237951,107200489,3.0,107200489_106237951
106237951,107696106,3.0,107696106_106237951
106238291,107695666,4.0,107695666_106238291
106238291,108049031,4.0,108049031_106238291
106238374,105760119,4.0,105760119_106238374
106238374,105761052,2.0,105761052_106238374
106238374,107589394,4.0,107589394_106238374
106238929,106157707,3.0,106157707_106238929
106238929,106181307,2.0,106181307_106238929
106238929,106186513,2.0,106186513_106238929
106239028,107239666,4.0,107239666_106239028
106239028,108140143,4.0,108140143_106239028
106239028,108263566,4.0,108263566_106239028
106239257,106423023,3.0,106423023_106239257
106239257,106643553,3.0,106643553_106239257
106239257,106778110,3.0,106778110_106239257
106239262,107296135,2.0,107296135_106239262
106239262,107960352,3.0,107960352_106239262
106239262,108273586,3.0,108273586_106239262
106239541,105803148,2.0,105803148_106239541
106239541,105878973,4.0,105878973_106239541
106239541,106160808,2.0,106160808_106239541
106239703,105910007,4.0,105910007_106239703
106239703,105910414,4.0,105910414_106239703
106239703,106040877,3.0,106040877_106239703
106241233,105848957,2.0,105848957_106241233
106241233,105927316,3.0,105927316_106241233
106241233,106385778,3.0,106385778_106241233
106241653,107247009,3.0,107247009_106241653
106241653,107516399,4.0,107516399_106241653
106241653,108151365,4.0,108151365_106241653
106242294,106582078,2.0,106582078_106242294
106242294,106582185,3.0,106582185_106242294
106242294,107756712,1.0,107756712_106242294
106242342,108193179,2.0,108193179_106242342
106242342,108252810,1.0,108252810_106242342
106242342,109028752,3.0,109028752_106242342
106242392,106370235,2.0,106370235_106242392
106242392,106720011,2.0,106720011_106242392
106242392,106788836,1.0,106788836_106242392
106242540,106978922,2.0,106978922_106242540
106242540,106994501,2.0,106994501_106242540
106242540,107739822,2.0,107739822_106242540
106242770,106243213,3.0,106243213_106242770
106242770,106269043,3.0,106269043_106242770
106242770,106272223,4.0,106272223_106242770
106243568,107165169,4.0,107165169_106243568
106243568,107385652,2.0,107385652_106243568
106243568,107556021,3.0,107556021_106243568
106243577,106689420,2.0,106689420_106243577
106243577,106689448,2.0,106689448_106243577
106243577,106713565,1.0,106713565_106243577
106243972,106564976,1.0,106564976_106243972
106243972,106564985,2.0,106564985_106243972
106243972,107649997,2.0,107649997_106243972
106244531,105792753,3.0,105792753_106244531
106244531,106065711,3.0,106065711_106244531
106244531,106065730,1.0,106065730_106244531
106244599,106551257,3.0,106551257_106244599
106244599,106582654,1.0,106582654_106244599
106244599,107170498,2.0,107170498_106244599
106245790,105750565,4.0,105750565_106245790
106245790,105758026,2.0,105758026_106245790
106245790,105763911,3.0,105763911_106245790
106246017,106210217,2.0,106210217_106246017
106246017,106243337,1.0,106243337_106246017
106246017,106353563,2.0,106353563_106246017
106246338,107088508,2.0,107088508_106246338
106246338,107147274,2.0,107147274_106246338
106246338,107329416,2.0,107329416_106246338
106246445,107305814,2.0,107305814_106246445
106246445,108256698,3.0,108256698_106246445
106246445,108597033,3.0,108597033_106246445
106246448,106235774,2.0,106235774_106246448
106246448,106268314,3.0,106268314_106246448
106246448,106603334,2.0,106603334_106246448
106246689,106906216,3.0,106906216_106246689
106246689,107247009,3.0,107247009_106246689
106246689,107610002,3.0,107610002_106246689
106247215,106460901,4.0,106460901_106247215
106247215,106882639,3.0,106882639_106247215
106247215,108323984,4.0,108323984_106247215
106247496,106063523,2.0,106063523_106247496
106247496,106243491,2.0,106243491_106247496
106247496,106531483,4.0,106531483_106247496
106247709,106067460,2.0,106067460_106247709
106247709,106115881,3.0,106115881_106247709
106247709,106558460,2.0,106558460_106247709
106247789,106900209,2.0,106900209_106247789
106247789,106916377,2.0,106916377_106247789
106247789,107104135,1.0,107104135_106247789
106248347,105874742,2.0,105874742_106248347
106248347,107557533,0.0,107557533_106248347
106248347,108152226,2.0,108152226_106248347
106248911,106283155,3.0,106283155_106248911
106248911,106291286,4.0,106291286_106248911
106248911,106386712,3.0,106386712_106248911
106249336,106821532,2.0,106821532_106249336
106249336,106842181,2.0,106842181_106249336
106249336,107048789,3.0,107048789_106249336
106249742,106192797,2.0,106192797_106249742
106249742,106249748,3.0,106249748_106249742
106249742,107304319,4.0,107304319_106249742
106249867,106174312,3.0,106174312_106249867
106249867,106811713,4.0,106811713_106249867
106249867,106869778,3.0,106869778_106249867
106250758,105978828,4.0,105978828_106250758
106250758,106025844,3.0,106025844_106250758
106250758,106368738,3.0,106368738_106250758
106251374,107114080,2.0,107114080_106251374
106251374,107122236,1.0,107122236_106251374
106251374,107282800,3.0,107282800_106251374
106251606,105762720,3.0,105762720_106251606
106251606,105884815,4.0,105884815_106251606
106251606,105980563,3.0,105980563_106251606
106251687,108771411,3.0,108771411_106251687
106251687,108771428,3.0,108771428_106251687
106251687,110356279,4.0,110356279_106251687
106252216,106243152,3.0,106243152_106252216
106252216,106243179,3.0,106243179_106252216
106252216,106299908,3.0,106299908_106252216
106252878,106275046,3.0,106275046_106252878
106252878,106415132,3.0,106415132_106252878
106252878,106415144,2.0,106415144_106252878
106252975,106744907,3.0,106744907_106252975
106252975,106744928,3.0,106744928_106252975
106252975,106744963,2.0,106744963_106252975
106253545,106701638,3.0,106701638_106253545
106253545,106921212,3.0,106921212_106253545
106253545,107156573,2.0,107156573_106253545
106253591,106404789,3.0,106404789_106253591
106253591,106569405,3.0,106569405_106253591
106253591,106673268,2.0,106673268_106253591
106253603,106961976,4.0,106961976_106253603
106253603,107207846,2.0,107207846_106253603
106253603,107207862,1.0,107207862_106253603
106253664,106489240,4.0,106489240_106253664
106253664,106574159,2.0,106574159_106253664
106253664,107652040,3.0,107652040_106253664
106254543,106113702,2.0,106113702_106254543
106254543,106132196,3.0,106132196_106254543
106254543,106214068,3.0,106214068_106254543
106254547,106302604,3.0,106302604_106254547
106254547,107104200,3.0,107104200_106254547
106254547,107669530,4.0,107669530_106254547
106254721,105742022,2.0,105742022_106254721
106254721,105822918,3.0,105822918_106254721
106254721,105866225,3.0,105866225_106254721
106255690,106309912,3.0,106309912_106255690
106255690,106310004,3.0,106310004_106255690
106255690,106310040,2.0,106310040_106255690
106257072,106388657,3.0,106388657_106257072
106257072,106388663,2.0,106388663_106257072
106257072,106388677,1.0,106388677_106257072
106257217,107947482,3.0,107947482_106257217
106257217,107947489,2.0,107947489_106257217
106257217,108499598,4.0,108499598_106257217
106257523,107063887,4.0,107063887_106257523
106257523,107361290,1.0,107361290_106257523
106257523,107920861,3.0,107920861_106257523
106257649,107059043,4.0,107059043_106257649
106257649,107192430,4.0,107192430_106257649
106257649,107215630,3.0,107215630_106257649
106258066,106474250,3.0,106474250_106258066
106258066,106843417,3.0,106843417_106258066
106258066,107482137,3.0,107482137_106258066
106259414,106597890,2.0,106597890_106259414
106259414,106796348,2.0,106796348_106259414
106259414,107213171,3.0,107213171_106259414
106259433,105755446,1.0,105755446_106259433
106259433,106128403,3.0,106128403_106259433
106259433,106141750,3.0,106141750_106259433
106259859,106357506,3.0,106357506_106259859
106259859,106399634,3.0,106399634_106259859
106259859,106561673,3.0,106561673_106259859
106260474,106399178,2.0,106399178_106260474
106260474,106448236,1.0,106448236_106260474
106260474,107723683,3.0,107723683_106260474
106260574,106476805,1.0,106476805_106260574
106260574,106623077,3.0,106623077_106260574
106260574,106670543,3.0,106670543_106260574
106261918,106434255,2.0,106434255_106261918
106261918,106919660,2.0,106919660_106261918
106261918,106919665,3.0,106919665_106261918
106262229,105983471,3.0,105983471_106262229
106262229,106002745,3.0,106002745_106262229
106262229,106049215,3.0,106049215_106262229
106262777,107221986,1.0,107221986_106262777
106262777,107470135,3.0,107470135_106262777
106262777,107642929,3.0,107642929_106262777
106262895,106410750,2.0,106410750_106262895
106262895,106456688,3.0,106456688_106262895
106262895,106814168,2.0,106814168_106262895
106263207,105760011,3.0,105760011_106263207
106263207,105763950,3.0,105763950_106263207
106263207,105953988,3.0,105953988_106263207
106263368,107308179,3.0,107308179_106263368
106263368,107326023,2.0,107326023_106263368
106263368,107470135,3.0,107470135_106263368
106263653,105972257,3.0,105972257_106263653
106263653,105972263,3.0,105972263_106263653
106263653,106179704,3.0,106179704_106263653
106265198,105764166,1.0,105764166_106265198
106265198,105764181,1.0,105764181_106265198
106265198,105795241,2.0,105795241_106265198
106265516,108250606,3.0,108250606_106265516
106265516,108332984,2.0,108332984_106265516
106265614,106178522,2.0,106178522_106265614
106265614,106404789,3.0,106404789_106265614
106265614,106431341,3.0,106431341_106265614
106265732,106876316,1.0,106876316_106265732
106265732,106892805,2.0,106892805_106265732
106265732,106892809,2.0,106892809_106265732
106266430,106330223,2.0,106330223_106266430
106266430,106388657,3.0,106388657_106266430
106266430,106655892,3.0,106655892_106266430
106266529,106783827,3.0,106783827_106266529
106266529,106980972,4.0,106980972_106266529
106266529,107433601,3.0,107433601_106266529
106268527,106353357,2.0,106353357_106268527
106268527,106361123,3.0,106361123_106268527
106268527,106376195,3.0,106376195_106268527
106268558,108373526,3.0,108373526_106268558
106268558,108699318,3.0,108699318_106268558
106268558,110324481,4.0,110324481_106268558
106268793,105907306,4.0,105907306_106268793
106268793,105907314,3.0,105907314_106268793
106268793,106068394,3.0,106068394_106268793
106269896,106380548,3.0,106380548_106269896
106269896,106380559,3.0,106380559_106269896
106269896,106920490,2.0,106920490_106269896
106270331,106911343,2.0,106911343_106270331
106270331,107260051,2.0,107260051_106270331
106270331,108364371,2.0,108364371_106270331
106270872,106175266,2.0,106175266_106270872
106270872,106244099,3.0,106244099_106270872
106270872,106275268,3.0,106275268_106270872
106271347,105972319,3.0,105972319_106271347
106271347,106019633,2.0,106019633_106271347
106271347,106039706,2.0,106039706_106271347
106271741,108217267,4.0,108217267_106271741
106271741,108295386,4.0,108295386_106271741
106271741,109386418,2.0,109386418_106271741
106272028,106782976,4.0,106782976_106272028
106272028,106829965,2.0,106829965_106272028
106272028,108269212,4.0,108269212_106272028
106272107,106050361,3.0,106050361_106272107
106272107,106185220,4.0,106185220_106272107
106272107,106522984,3.0,106522984_106272107
106272278,106285720,3.0,106285720_106272278
106272278,106490940,2.0,106490940_106272278
106272278,106495063,2.0,106495063_106272278
106272815,105742163,2.0,105742163_106272815
106272815,106030797,2.0,106030797_106272815
106272815,106886896,3.0,106886896_106272815
106272885,106111639,4.0,106111639_106272885
106272885,106111652,2.0,106111652_106272885
106272885,106165650,3.0,106165650_106272885
106273107,106346381,4.0,106346381_106273107
106273107,106361123,3.0,106361123_106273107
106273107,106582189,4.0,106582189_106273107
106273331,105874700,1.0,105874700_106273331
106273331,105878833,3.0,105878833_106273331
106273331,105915141,1.0,105915141_106273331
106273389,107528888,3.0,107528888_106273389
106273389,108095626,4.0,108095626_106273389
106273389,108151365,3.0,108151365_106273389
106273514,105761832,3.0,105761832_106273514
106273514,105802979,2.0,105802979_106273514
106273514,105975437,2.0,105975437_106273514
106273621,107514316,3.0,107514316_106273621
106273621,107694111,3.0,107694111_106273621
106273621,107820121,2.0,107820121_106273621
106274977,106545800,4.0,106545800_106274977
106274977,106562237,2.0,106562237_106274977
106274977,107204916,2.0,107204916_106274977
106275308,105732509,3.0,105732509_106275308
106275308,105751207,3.0,105751207_106275308
106275308,106034980,4.0,106034980_106275308
106275834,106294434,2.0,106294434_106275834
106275834,106905343,2.0,106905343_106275834
106275834,106911087,2.0,106911087_106275834
106276608,106244849,2.0,106244849_106276608
106276608,106403776,4.0,106403776_106276608
106276608,106820855,2.0,106820855_106276608
106276674,106102053,2.0,106102053_106276674
106276674,106183790,3.0,106183790_106276674
106276674,106274146,2.0,106274146_106276674
106276891,106186513,2.0,106186513_106276891
106276891,106634104,4.0,106634104_106276891
106276891,107025294,3.0,107025294_106276891
106278120,107548990,3.0,107548990_106278120
106278120,107699220,2.0,107699220_106278120
106278120,110250961,0.0,110250961_106278120
106278755,106577341,4.0,106577341_106278755
106278755,106617251,4.0,106617251_106278755
106278755,106731640,2.0,106731640_106278755
106279370,106257778,3.0,106257778_106279370
106279370,106454945,3.0,106454945_106279370
106279370,106491152,3.0,106491152_106279370
106280199,106891706,3.0,106891706_106280199
106280199,106903059,2.0,106903059_106280199
106280199,107016649,3.0,107016649_106280199
106280222,105963176,3.0,105963176_106280222
106280222,106304119,4.0,106304119_106280222
106280222,106388840,3.0,106388840_106280222
106280389,106186513,2.0,106186513_106280389
106280389,106235843,3.0,106235843_106280389
106280389,106406425,2.0,106406425_106280389
106280464,105834294,4.0,105834294_106280464
106280464,105844453,4.0,105844453_106280464
106280464,106110393,3.0,106110393_106280464
106280693,106248042,3.0,106248042_106280693
106280693,106705016,4.0,106705016_106280693
106280693,107585434,4.0,107585434_106280693
106280741,107303312,3.0,107303312_106280741
106280741,107375349,4.0,107375349_106280741
106280741,107564731,4.0,107564731_106280741
106280982,106118502,4.0,106118502_106280982
106280982,106398462,3.0,106398462_106280982
106280982,106501926,2.0,106501926_106280982
106281418,106568845,2.0,106568845_106281418
106281418,106568855,2.0,106568855_106281418
106281418,106568868,2.0,106568868_106281418
106281773,106540009,4.0,106540009_106281773
106281773,106652827,3.0,106652827_106281773
106281773,107218088,2.0,107218088_106281773
106282030,106057528,2.0,106057528_106282030
106282030,106153619,2.0,106153619_106282030
106282030,106392216,2.0,106392216_106282030
106282223,105824824,3.0,105824824_106282223
106282223,105829283,3.0,105829283_106282223
106282223,106089909,1.0,106089909_106282223
106282951,106427242,2.0,106427242_106282951
106282951,106574064,2.0,106574064_106282951
106282951,106574382,2.0,106574382_106282951
106283549,107693844,3.0,107693844_106283549
106283549,107842238,3.0,107842238_106283549
106283549,107842304,4.0,107842304_106283549
106284303,105749032,4.0,105749032_106284303
106284303,105750460,2.0,105750460_106284303
106284303,105751246,3.0,105751246_106284303
106285189,106321707,3.0,106321707_106285189
106285189,106378303,2.0,106378303_106285189
106285189,106701638,3.0,106701638_106285189
106285308,106967927,3.0,106967927_106285308
106285308,107138716,4.0,107138716_106285308
106285308,107629662,4.0,107629662_106285308
106285496,105838848,3.0,105838848_106285496
106285496,105975956,3.0,105975956_106285496
106285496,105988542,3.0,105988542_106285496
106286142,106015558,3.0,106015558_106286142
106286142,106259786,1.0,106259786_106286142
106286142,106956830,0.0,106956830_106286142
106286160,105838078,2.0,105838078_106286160
106286160,105838199,2.0,105838199_106286160
106286160,106100936,1.0,106100936_106286160
106286658,106807953,3.0,106807953_106286658
106286658,107561779,2.0,107561779_106286658
106286658,108347741,3.0,108347741_106286658
106287013,106048159,3.0,106048159_106287013
106287013,106160534,3.0,106160534_106287013
106287013,106390228,2.0,106390228_106287013
106287730,105978828,4.0,105978828_106287730
106287730,106118679,3.0,106118679_106287730
106287730,106396592,3.0,106396592_106287730
106287853,106512717,2.0,106512717_106287853
106287853,106544678,2.0,106544678_106287853
106287853,106753298,4.0,106753298_106287853
106288563,105874288,1.0,105874288_106288563
106288563,105921200,3.0,105921200_106288563
106288563,106110533,2.0,106110533_106288563
106290147,107550068,2.0,107550068_106290147
106290147,107946892,2.0,107946892_106290147
106290147,107950339,2.0,107950339_106290147
106291728,105732926,3.0,105732926_106291728
106291728,105813275,1.0,105813275_106291728
106291728,105847227,3.0,105847227_106291728
106292269,108699318,3.0,108699318_106292269
106292269,110312893,3.0,110312893_106292269
106292269,110324481,4.0,110324481_106292269
106294167,105811605,1.0,105811605_106294167
106294167,105857577,1.0,105857577_106294167
106294167,105859185,2.0,105859185_106294167
106295689,105765189,3.0,105765189_106295689
106295689,106024723,4.0,106024723_106295689
106295689,108169496,4.0,108169496_106295689
106296344,106147836,4.0,106147836_106296344
106296344,106198625,4.0,106198625_106296344
106296344,106288555,4.0,106288555_106296344
106296944,105803532,4.0,105803532_106296944
106296944,105811605,2.0,105811605_106296944
106296944,106149645,2.0,106149645_106296944
106297607,107617999,4.0,107617999_106297607
106297607,107792683,2.0,107792683_106297607
